date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:34:59	36460/36460	---M--	200	added ('OK')	application/javascript	etag:%228e6c-5f4be4a07adcb%22	http://localhost/portfolio/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=3.11.0	C:/Users/cmake/Desktop/CMportfolio/localhost/portfolio/wp-content/plugins/elementor/assets/js/frontend-modules.minf416.js	(from http://localhost/portfolio/)
22:35:01	21440/21440	---M--	200	added ('OK')	application/javascript	etag:%2253c0-5e95d8f5cb080%22	http://localhost/portfolio/wp-includes/js/jquery/ui/core.min.js?ver=1.13.2	C:/Users/cmake/Desktop/CMportfolio/localhost/portfolio/wp-includes/js/jquery/ui/core.min3f14.js	(from http://localhost/portfolio/)
22:35:05	18833/18833	---M--	200	added ('OK')	application/javascript	etag:%224991-5e9aa27ccd240%22	http://localhost/portfolio/wp-includes/js/underscore.min.js?ver=1.13.4	C:/Users/cmake/Desktop/CMportfolio/localhost/portfolio/wp-includes/js/underscore.mind584.js	(from http://localhost/portfolio/)
22:35:05	1426/1426	---M--	200	added ('OK')	application/javascript	etag:%22592-5e913c0b08e80%22	http://localhost/portfolio/wp-includes/js/wp-util.min.js?ver=6.1.1	C:/Users/cmake/Desktop/CMportfolio/localhost/portfolio/wp-includes/js/wp-util.min6a4d.js	(from http://localhost/portfolio/)
22:35:06	771/771	---M--	200	added ('OK')	application/javascript	etag:%22303-5f41aa98cacfd%22	http://localhost/portfolio/wp-content/plugins/wpforms-lite/assets/js/integrations/elementor/frontend.min.js?ver=1.7.9.1	C:/Users/cmake/Desktop/CMportfolio/localhost/portfolio/wp-content/plugins/wpforms-lite/assets/js/integrations/elementor/frontend.min4a2b.js	(from http://localhost/portfolio/)
22:35:06	41883/41883	---M--	200	added ('OK')	application/javascript	etag:%22a39b-5f4be4a07d4d9%22	http://localhost/portfolio/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.11.0	C:/Users/cmake/Desktop/CMportfolio/localhost/portfolio/wp-content/plugins/elementor/assets/js/frontend.minf416.js	(from http://localhost/portfolio/)
22:35:40	400046/400046	---M--	200	added ('OK')	image/webp	etag:%2261aae-5f56293cd5dce%22	http://localhost/portfolio/wp-content/uploads/2023/02/giphy.webp	C:/Users/cmake/Desktop/CMportfolio/localhost/portfolio/wp-content/uploads/2023/02/giphy.webp	(from http://localhost/portfolio/)
22:35:41	212956/212956	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2233fdc-5f4be4a13075b%22	http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot?5.18.0	C:/Users/cmake/Desktop/CMportfolio/localhost/portfolio/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsd6bb.eot	(from http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.18.0)
22:35:55	93868/93868	---M--	200	added ('OK')	font/woff2	etag:%2216eac-5f4be4a1aafd4%22	http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2?5.18.0	C:/Users/cmake/Desktop/CMportfolio/localhost/portfolio/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsd6bb.woff2	(from http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.18.0)
22:36:00	114948/114948	---M--	200	added ('OK')	font/woff	etag:%221c104-5f4be4a1a715a%22	http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff?5.18.0	C:/Users/cmake/Desktop/CMportfolio/localhost/portfolio/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsd6bb.woff	(from http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.18.0)
22:36:00	320312/320312	---M--	200	added ('OK')	image/svg+xml	etag:%224e338-5f4be4a133a20%22	http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg?5.18.0	C:/Users/cmake/Desktop/CMportfolio/localhost/portfolio/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsd6bb.svg	(from http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.18.0)
22:36:01	3382/3382	---M--	200	added ('OK')	text/css	etag:%22d36-5f79712d5d3b0%22	http://localhost/portfolio/wp-content/uploads/elementor/css/post-22.css?ver=1679603111	C:/Users/cmake/Desktop/CMportfolio/localhost/portfolio/wp-content/uploads/elementor/css/post-22dff5.css	(from http://localhost/portfolio/?page_id=22)
22:36:10	29670/29670	---MC-	200	added ('OK')	application/json	date:Thu,%2023%20Mar%202023%2020:36:01%20GMT	http://localhost/portfolio/index.php?rest_route=/wp/v2/pages/22	C:/Users/cmake/Desktop/CMportfolio/localhost/portfolio/index15a9.json	(from http://localhost/portfolio/?page_id=22)
22:36:14	2337/2337	---M--	200	added ('OK')	application/json	date:Thu,%2023%20Mar%202023%2020:36:10%20GMT	http://localhost/portfolio/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2Flocalhost%2Fportfolio%2F%3Fpage_id%3D22	C:/Users/cmake/Desktop/CMportfolio/localhost/portfolio/indexd928.json	(from http://localhost/portfolio/?page_id=22)
22:36:15	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Mar%202023%2020:36:14%20GMT	http://localhost/portfolio/?p=22	C:/Users/cmake/Desktop/CMportfolio/localhost/portfolio/index0345.html	(from http://localhost/portfolio/?page_id=22)
22:36:17	2410/2410	---M--	200	added ('OK')	text/xml	date:Thu,%2023%20Mar%202023%2020:36:15%20GMT	http://localhost/portfolio/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2Flocalhost%2Fportfolio%2F%3Fpage_id%3D22&format=xml	C:/Users/cmake/Desktop/CMportfolio/localhost/portfolio/index3932.php	(from http://localhost/portfolio/?page_id=22)
22:36:27	56334/56334	---M--	200	added ('OK')	image/png	etag:%22dc0e-5f528de7ec880%22	http://localhost/portfolio/wp-content/uploads/2023/02/002banner.png	C:/Users/cmake/Desktop/CMportfolio/localhost/portfolio/wp-content/uploads/2023/02/002banner.png	(from http://localhost/portfolio/?page_id=22)
22:36:27	212796/212796	---M--	200	added ('OK')	font/ttf	etag:%2233f3c-5f4be4a1437f7%22	http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf?5.18.0	C:/Users/cmake/Desktop/CMportfolio/localhost/portfolio/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsd6bb.ttf	(from http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.18.0)
22:36:38	1025458/1025458	---M--	200	added ('OK')	image/png	etag:%22fa5b2-5f4919d303b19%22	http://localhost/portfolio/wp-content/uploads/2023/02/R-BANNER.png	C:/Users/cmake/Desktop/CMportfolio/localhost/portfolio/wp-content/uploads/2023/02/R-BANNER.png	(from http://localhost/portfolio/)
22:36:42	27674/27674	---M--	200	added ('OK')	image/jpeg	etag:%226c1a-5f4a73ad2fb59%22	http://localhost/portfolio/wp-content/uploads/2023/02/211261036_169235371925267_367385757467724571_n.jpg	C:/Users/cmake/Desktop/CMportfolio/localhost/portfolio/wp-content/uploads/2023/02/211261036_169235371925267_367385757467724571_n.jpg	(from http://localhost/portfolio/?page_id=22)
22:39:02	76443/76443	---M--	200	added ('OK')	image/png	etag:%2212a9b-5f4be71514056%22	http://localhost/portfolio/wp-content/uploads/2023/02/RAINRAINRAIN-001.png	C:/Users/cmake/Desktop/CMportfolio/localhost/portfolio/wp-content/uploads/2023/02/RAINRAINRAIN-001.png	(from http://localhost/portfolio/?page_id=22)
22:39:02	14240/14240	---M--	200	added ('OK')	text/css	etag:%2237a0-5f79733a3e564%22	http://localhost/portfolio/wp-content/uploads/elementor/css/post-26.css?ver=1679603662	C:/Users/cmake/Desktop/CMportfolio/localhost/portfolio/wp-content/uploads/elementor/css/post-26c225.css	(from http://localhost/portfolio/?page_id=26)
22:39:11	29706/29706	---MC-	200	added ('OK')	application/json	date:Thu,%2023%20Mar%202023%2020:39:03%20GMT	http://localhost/portfolio/index.php?rest_route=/wp/v2/pages/26	C:/Users/cmake/Desktop/CMportfolio/localhost/portfolio/indexb75e.json	(from http://localhost/portfolio/?page_id=26)
22:39:14	2337/2337	---M--	200	added ('OK')	application/json	date:Thu,%2023%20Mar%202023%2020:39:12%20GMT	http://localhost/portfolio/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2Flocalhost%2Fportfolio%2F%3Fpage_id%3D26	C:/Users/cmake/Desktop/CMportfolio/localhost/portfolio/index3e81.json	(from http://localhost/portfolio/?page_id=26)
22:39:15	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Mar%202023%2020:39:14%20GMT	http://localhost/portfolio/?p=26	C:/Users/cmake/Desktop/CMportfolio/localhost/portfolio/index88b9.html	(from http://localhost/portfolio/?page_id=26)
22:39:17	2410/2410	---M--	200	added ('OK')	text/xml	date:Thu,%2023%20Mar%202023%2020:39:15%20GMT	http://localhost/portfolio/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2Flocalhost%2Fportfolio%2F%3Fpage_id%3D26&format=xml	C:/Users/cmake/Desktop/CMportfolio/localhost/portfolio/index1c06.php	(from http://localhost/portfolio/?page_id=26)
22:39:36	113808/113808	---M--	200	added ('OK')	image/png	etag:%221bc90-5f531ff091f75%22	http://localhost/portfolio/wp-content/uploads/2023/02/presLogo.png	C:/Users/cmake/Desktop/CMportfolio/localhost/portfolio/wp-content/uploads/2023/02/presLogo.png	(from http://localhost/portfolio/?page_id=26)
22:40:00	1855906/1855906	---M--	200	added ('OK')	image/gif	etag:%221c51a2-5f78e65aa6697%22	http://localhost/portfolio/wp-content/uploads/2023/03/calebb.gif	C:/Users/cmake/Desktop/CMportfolio/localhost/portfolio/wp-content/uploads/2023/03/calebb.gif	(from http://localhost/portfolio/wp-content/uploads/elementor/css/post-8.css?ver=1679565882)
22:40:19	112624/112624	---M--	200	added ('OK')	image/jpeg	etag:%221b7f0-5f532890a5423%22	http://localhost/portfolio/wp-content/uploads/2023/02/logo2.jpg	C:/Users/cmake/Desktop/CMportfolio/localhost/portfolio/wp-content/uploads/2023/02/logo2.jpg	(from http://localhost/portfolio/?page_id=26)
22:40:24	27509/27509	---M--	200	added ('OK')	image/png	etag:%226b75-5f532704fb28d%22	http://localhost/portfolio/wp-content/uploads/2023/02/contactINFO.png	C:/Users/cmake/Desktop/CMportfolio/localhost/portfolio/wp-content/uploads/2023/02/contactINFO.png	(from http://localhost/portfolio/?page_id=26)
22:40:24	8511/8511	---M--	200	added ('OK')	text/css	etag:%22213f-5f7970a800999%22	http://localhost/portfolio/wp-content/uploads/elementor/css/post-24.css?ver=1679602971	C:/Users/cmake/Desktop/CMportfolio/localhost/portfolio/wp-content/uploads/elementor/css/post-24abdd.css	(from http://localhost/portfolio/?page_id=24)
22:40:32	21951/21951	---MC-	200	added ('OK')	application/json	date:Thu,%2023%20Mar%202023%2020:40:24%20GMT	http://localhost/portfolio/index.php?rest_route=/wp/v2/pages/24	C:/Users/cmake/Desktop/CMportfolio/localhost/portfolio/indexa184.json	(from http://localhost/portfolio/?page_id=24)
22:40:35	2337/2337	---M--	200	added ('OK')	application/json	date:Thu,%2023%20Mar%202023%2020:40:32%20GMT	http://localhost/portfolio/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2Flocalhost%2Fportfolio%2F%3Fpage_id%3D24	C:/Users/cmake/Desktop/CMportfolio/localhost/portfolio/index344b.json	(from http://localhost/portfolio/?page_id=24)
22:40:36	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Mar%202023%2020:40:35%20GMT	http://localhost/portfolio/?p=24	C:/Users/cmake/Desktop/CMportfolio/localhost/portfolio/index2cf9.html	(from http://localhost/portfolio/?page_id=24)
22:40:38	2410/2410	---M--	200	added ('OK')	text/xml	date:Thu,%2023%20Mar%202023%2020:40:37%20GMT	http://localhost/portfolio/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2Flocalhost%2Fportfolio%2F%3Fpage_id%3D24&format=xml	C:/Users/cmake/Desktop/CMportfolio/localhost/portfolio/indexc67c.php	(from http://localhost/portfolio/?page_id=24)
22:41:07	174655/174655	---M--	200	added ('OK')	image/gif	etag:%222aa3f-5f796b1bb6277%22	http://localhost/portfolio/wp-content/uploads/2023/03/CERTIFICATE.gif	C:/Users/cmake/Desktop/CMportfolio/localhost/portfolio/wp-content/uploads/2023/03/CERTIFICATE.gif	(from http://localhost/portfolio/?page_id=24)
22:41:11	19208/19208	---M--	200	added ('OK')	image/png	etag:%224b08-5f55d3e3d9b82%22	http://localhost/portfolio/wp-content/uploads/2023/02/PB.png	C:/Users/cmake/Desktop/CMportfolio/localhost/portfolio/wp-content/uploads/2023/02/PB.png	(from http://localhost/portfolio/?page_id=24)
22:41:31	125587/125587	---M--	200	added ('OK')	image/jpeg	etag:%221ea93-5f55d1fa23532%22	http://localhost/portfolio/wp-content/uploads/2023/02/webPRO.jpeg	C:/Users/cmake/Desktop/CMportfolio/localhost/portfolio/wp-content/uploads/2023/02/webPRO.jpg	(from http://localhost/portfolio/?page_id=24)
22:41:43	69424/69424	---M--	200	added ('OK')	image/png	etag:%2210f30-5f55d4aa116b6%22	http://localhost/portfolio/wp-content/uploads/2023/02/KTD-1.png	C:/Users/cmake/Desktop/CMportfolio/localhost/portfolio/wp-content/uploads/2023/02/KTD-1.png	(from http://localhost/portfolio/?page_id=24)
22:41:56	1188987/1188987	---M--	200	added ('OK')	image/gif	etag:%2212247b-5f796b1f5cbed%22	http://localhost/portfolio/wp-content/uploads/2023/03/Merch.gif	C:/Users/cmake/Desktop/CMportfolio/localhost/portfolio/wp-content/uploads/2023/03/Merch.gif	(from http://localhost/portfolio/?page_id=22)
22:41:57	7249/7249	---M--	200	added ('OK')	image/png	etag:%221c51-5f55dc2b62dee%22	http://localhost/portfolio/wp-content/uploads/2023/02/GitHub-Mark.png	C:/Users/cmake/Desktop/CMportfolio/localhost/portfolio/wp-content/uploads/2023/02/GitHub-Mark.png	(from http://localhost/portfolio/?page_id=24)
22:43:45	756492/756492	---M--	200	added ('OK')	image/jpeg	etag:%22b8b0c-5f55d20f0a1a5%22	http://localhost/portfolio/wp-content/uploads/2023/02/webPRO-02.jpeg	C:/Users/cmake/Desktop/CMportfolio/localhost/portfolio/wp-content/uploads/2023/02/webPRO-02.jpg	(from http://localhost/portfolio/?page_id=24)
22:44:59	1122577/1122577	---M--	200	added ('OK')	image/png	etag:%22112111-5f4a64727ac53%22	http://localhost/portfolio/wp-content/uploads/2023/02/Bg.png	C:/Users/cmake/Desktop/CMportfolio/localhost/portfolio/wp-content/uploads/2023/02/Bg.png	(from http://localhost/portfolio/wp-content/uploads/elementor/css/post-22.css?ver=1679603111)
22:53:59	85012/85012	---M--	200	added ('OK')	image/jpeg	etag:%2214c14-5f5322b5e008e%22	http://localhost/portfolio/wp-content/uploads/2023/02/usingLaptop.jpeg	C:/Users/cmake/Desktop/CMportfolio/localhost/portfolio/wp-content/uploads/2023/02/usingLaptop.jpg	(from http://localhost/portfolio/wp-content/uploads/elementor/css/post-26.css?ver=1679603662)
22:54:51	399745/399745	---M--	200	added ('OK')	image/jpeg	etag:%2261981-5f531f3a9e4e8%22	http://localhost/portfolio/wp-content/uploads/2023/02/shirt.jpeg	C:/Users/cmake/Desktop/CMportfolio/localhost/portfolio/wp-content/uploads/2023/02/shirt-2.jpg	(from http://localhost/portfolio/wp-content/uploads/elementor/css/post-26.css?ver=1679603662)
22:55:33	577478/577478	---M--	200	added ('OK')	image/png	etag:%228cfc6-5f5356ad8d4ff%22	http://localhost/portfolio/wp-content/uploads/2023/02/pixBoard.png	C:/Users/cmake/Desktop/CMportfolio/localhost/portfolio/wp-content/uploads/2023/02/pixBoard.png	(from http://localhost/portfolio/wp-content/uploads/elementor/css/post-24.css?ver=1679602971)
22:57:08	846732/846732	---M--	200	added ('OK')	image/png	etag:%22ceb8c-5f53580a0c1a3%22	http://localhost/portfolio/wp-content/uploads/2023/02/KTD.png	C:/Users/cmake/Desktop/CMportfolio/localhost/portfolio/wp-content/uploads/2023/02/KTD.png	(from http://localhost/portfolio/wp-content/uploads/elementor/css/post-24.css?ver=1679602971)
23:00:30	3987659/3987659	UR-M--	200	added ('Partial%20Content')	image/gif	etag:%223cd8cb-5f79686381910%22	http://localhost/portfolio/wp-content/uploads/2023/03/ART02.gif	C:/Users/cmake/Desktop/CMportfolio/localhost/portfolio/wp-content/uploads/2023/03/ART02.gif	(from http://localhost/portfolio/?page_id=22)
23:01:12	4445929/4445929	UR-M--	200	added ('Partial%20Content')	image/gif	etag:%2243d6e9-5f79684ffa82c%22	http://localhost/portfolio/wp-content/uploads/2023/03/ART01.gif	C:/Users/cmake/Desktop/CMportfolio/localhost/portfolio/wp-content/uploads/2023/03/ART01.gif	(from http://localhost/portfolio/?page_id=22)
